strategy,prompts,crops,window,dev_mean,heldout_mean,heldout_std,all_clips
margin_maxmax_plus_motion1,campus,mean,31,0.7141,0.6985,0.0172,0.7063
margin_maxmax_plus_motion5,union,mean,31,0.7127,0.6984,0.0184,0.705
margin_maxmax_plus_motion5,campus,mean,31,0.7111,0.6902,0.0165,0.7003
margin_maxmax_plus_motion1,union,mean,31,0.7103,0.7029,0.0176,0.7065
margin_maxmax_plus_motion1,campus,mean,15,0.7081,0.6945,0.0121,0.7013
textdev_w150_plus_motion5,disjoint,max,31,0.7075,0.7062,0.0243,0.7065
textdev_w150_plus_motion5,disjoint,mean,31,0.7075,0.7062,0.0243,0.7065
margin_maxmax_plus_motion5,union,mean,15,0.7067,0.6944,0.0172,0.7003
margin_maxmax_plus_motion5,campus,mean,15,0.7065,0.6896,0.0131,0.6978
margin_pooled_plus_motion5,disjoint,mean,31,0.706,0.6915,0.0184,0.6982
margin_maxmax_plus_motion5,disjoint,mean,31,0.706,0.6915,0.0184,0.6982
margin_maxmax_plus_motion1,union,mean,15,0.7044,0.6968,0.015,0.7004
textdev_clip_plus_motion5,disjoint,max,31,0.7043,0.7019,0.0236,0.7031
textdev_clip_plus_motion5,disjoint,mean,31,0.7043,0.7019,0.0236,0.7031
margin_pooled_plus_motion1,disjoint,mean,31,0.7035,0.6911,0.0193,0.6965
margin_maxmax_plus_motion1,disjoint,mean,31,0.7035,0.6911,0.0193,0.6965
textdev_w150_plus_motion5,disjoint,max,15,0.7027,0.7038,0.0242,0.703
textdev_w150_plus_motion5,disjoint,mean,15,0.7027,0.7038,0.0242,0.703
margin_pooled_plus_motion1,disjoint,mean,15,0.6986,0.69,0.0183,0.694
margin_maxmax_plus_motion1,disjoint,mean,15,0.6986,0.69,0.0183,0.694
textdev_clip_plus_motion5,disjoint,max,15,0.6973,0.6976,0.0232,0.6975
textdev_clip_plus_motion5,disjoint,mean,15,0.6973,0.6976,0.0232,0.6975
margin_pooled_plus_motion5,disjoint,mean,15,0.6965,0.6879,0.0174,0.6918
margin_maxmax_plus_motion5,disjoint,mean,15,0.6965,0.6879,0.0174,0.6918
textdev_w150_plus_motion1,disjoint,max,31,0.6953,0.698,0.0215,0.6966
textdev_w150_plus_motion1,disjoint,mean,31,0.6953,0.698,0.0215,0.6966
margin_maxmax_plus_motion5,union,max,31,0.6944,0.6766,0.0231,0.6846
margin_maxmax_plus_motion5,campus,max,31,0.6943,0.6814,0.0224,0.6876
margin_maxmax_plus_motion1,campus,max,31,0.694,0.6888,0.023,0.6916
margin_maxmax_plus_motion1,campus,mean,5,0.6931,0.6872,0.0098,0.6901
margin_maxmax_plus_motion1,union,max,31,0.6929,0.6821,0.0234,0.6871
textdev_clip_plus_motion1,disjoint,max,31,0.6927,0.6945,0.021,0.6936
margin_maxmax_plus_motion1,union,mean,5,0.6927,0.6898,0.0129,0.691
textdev_clip_plus_motion1,disjoint,mean,31,0.6927,0.6945,0.021,0.6936
motion5,-,max,31,0.6922,0.6759,0.012,0.6837
motion5,-,mean,31,0.6922,0.6759,0.012,0.6837
motion1,-,max,31,0.6882,0.6852,0.0149,0.6863
motion1,-,mean,31,0.6882,0.6852,0.0149,0.6863
margin_maxmax_plus_motion1,campus,max,15,0.6879,0.6854,0.0209,0.6866
textdev_w150_plus_motion1,disjoint,max,15,0.6875,0.6934,0.023,0.6905
textdev_w150_plus_motion1,disjoint,mean,15,0.6875,0.6934,0.023,0.6905
textdev_clip_plus_motion1,union,max,31,0.6873,0.6967,0.0179,0.6917
textdev_clip_plus_motion1,union,mean,31,0.6873,0.6967,0.0179,0.6917
textdev_w150_plus_motion1,union,max,31,0.687,0.6947,0.0204,0.6907
textdev_w150_plus_motion1,union,mean,31,0.687,0.6947,0.0204,0.6907
margin_pooled_plus_motion1,disjoint,mean,5,0.6869,0.678,0.0181,0.6823
margin_maxmax_plus_motion1,disjoint,mean,5,0.6869,0.678,0.0181,0.6823
textdev_clip_plus_motion5,union,max,31,0.6862,0.6934,0.02,0.6897
textdev_clip_plus_motion5,union,mean,31,0.6862,0.6934,0.02,0.6897
textdev_w150,disjoint,max,31,0.6861,0.6899,0.0256,0.6884
margin_maxmax_plus_motion5,campus,max,15,0.6861,0.6728,0.0178,0.6795
textdev_w150,disjoint,mean,31,0.6861,0.6899,0.0256,0.6884
textdev_w50_plus_motion5,disjoint,max,31,0.6859,0.6928,0.0262,0.6889
textdev_w50_plus_motion5,disjoint,mean,31,0.6859,0.6928,0.0262,0.6889
margin_maxmax_plus_motion1,union,max,15,0.6858,0.6775,0.0226,0.6811
textdev_w150_plus_motion5,union,max,31,0.685,0.6899,0.0222,0.6875
textdev_w150_plus_motion5,union,mean,31,0.685,0.6899,0.0222,0.6875
margin_maxmax_plus_motion5,union,max,15,0.6837,0.6674,0.0209,0.6749
margin_pooled,disjoint,mean,15,0.683,0.6632,0.0205,0.673
margin_maxmax,disjoint,mean,15,0.683,0.6632,0.0205,0.673
textdev_clip_plus_motion5,surveillance,max,31,0.6819,0.6965,0.0377,0.6889
textdev_clip_plus_motion5,surveillance,mean,31,0.6819,0.6965,0.0377,0.6889
textdev_w150,disjoint,max,15,0.6815,0.6863,0.0279,0.6838
textdev_clip,disjoint,max,31,0.6815,0.6855,0.0259,0.6839
textdev_w150,disjoint,mean,15,0.6815,0.6863,0.0279,0.6838
textdev_clip,disjoint,mean,31,0.6815,0.6855,0.0259,0.6839
textdev_clip_plus_motion1,disjoint,max,15,0.6814,0.687,0.0223,0.6842
margin_pooled,disjoint,mean,31,0.6814,0.6628,0.0203,0.6717
margin_maxmax,disjoint,mean,31,0.6814,0.6628,0.0203,0.6717
textdev_clip_plus_motion1,disjoint,mean,15,0.6814,0.687,0.0223,0.6842
margin_maxmax_plus_motion5,union,mean,5,0.6809,0.6728,0.016,0.6763
margin_pooled_plus_motion5,union,mean,31,0.6808,0.6605,0.0174,0.6707
textdev_w150_plus_motion5,disjoint,max,5,0.6805,0.678,0.024,0.6789
textdev_w150_plus_motion5,disjoint,mean,5,0.6805,0.678,0.024,0.6789
margin_pooled_plus_motion5,union,mean,15,0.6801,0.6564,0.0145,0.668
margin_pooled_plus_motion1,union,mean,15,0.6799,0.6637,0.0116,0.6717
margin_maxmax_plus_motion5,campus,mean,5,0.6796,0.6694,0.0119,0.6739
textdev_w150_plus_motion1,union,max,15,0.6792,0.6892,0.0231,0.6839
textdev_w150_plus_motion1,disjoint,max,5,0.6792,0.688,0.0235,0.6836
margin_pooled_plus_motion1,campus,mean,15,0.6792,0.66,0.0017,0.6694
textdev_w150_plus_motion1,union,mean,15,0.6792,0.6892,0.0231,0.6839
textdev_w150_plus_motion1,disjoint,mean,5,0.6792,0.688,0.0235,0.6836
textdev_w50_plus_motion1,disjoint,max,31,0.6788,0.6879,0.0231,0.6828
textdev_w50_plus_motion1,disjoint,mean,31,0.6788,0.6879,0.0231,0.6828
textdev_w150_plus_motion5,surveillance,max,15,0.6784,0.6947,0.0381,0.6866
textdev_w150_plus_motion5,surveillance,mean,15,0.6784,0.6947,0.0381,0.6866
motion1,-,max,15,0.6782,0.6819,0.0157,0.6798
motion1,-,mean,15,0.6782,0.6819,0.0157,0.6798
margin_pooled_plus_motion1,campus,mean,31,0.6782,0.6633,0.004,0.6709
margin_pooled_plus_motion1,union,mean,31,0.6782,0.6657,0.014,0.672
textdev_w150_plus_motion5,surveillance,max,31,0.6781,0.6959,0.0392,0.6865
textdev_w150_plus_motion5,surveillance,mean,31,0.6781,0.6959,0.0392,0.6865
textdev_clip_plus_motion5,surveillance,max,15,0.6773,0.691,0.0366,0.6845
textdev_w150_plus_motion5,union,max,15,0.6773,0.6865,0.0232,0.6818
textdev_clip_plus_motion5,union,max,15,0.6773,0.686,0.021,0.6815
textdev_clip_plus_motion5,surveillance,mean,15,0.6773,0.691,0.0366,0.6845
textdev_w150_plus_motion5,union,mean,15,0.6773,0.6865,0.0232,0.6818
textdev_clip_plus_motion5,union,mean,15,0.6773,0.686,0.021,0.6815
margin_pooled_plus_motion5,disjoint,mean,5,0.6769,0.6623,0.0157,0.6694
margin_maxmax_plus_motion5,disjoint,mean,5,0.6769,0.6623,0.0157,0.6694
margin_pooled,disjoint,mean,5,0.6767,0.6606,0.0185,0.6688
margin_maxmax,disjoint,mean,5,0.6767,0.6606,0.0185,0.6688
margin_pooled_plus_motion5,campus,mean,31,0.6767,0.6553,0.0101,0.6656
motion5,-,max,15,0.6763,0.6633,0.0104,0.6701
textdev_clip_plus_motion1,union,max,15,0.6763,0.6856,0.0207,0.6805
textdev_clip_plus_motion5,disjoint,max,5,0.6763,0.6726,0.0227,0.6745
motion5,-,mean,15,0.6763,0.6633,0.0104,0.6701
textdev_clip_plus_motion1,union,mean,15,0.6763,0.6856,0.0207,0.6805
textdev_clip_plus_motion5,disjoint,mean,5,0.6763,0.6726,0.0227,0.6745
margin_pooled_plus_motion5,campus,mean,15,0.6761,0.6544,0.0085,0.6648
textdev_w50_plus_motion5,union,max,31,0.676,0.6863,0.0198,0.6809
textdev_w50_plus_motion5,union,mean,31,0.676,0.6863,0.0198,0.6809
textdev_clip_plus_motion1,surveillance,max,31,0.6759,0.6911,0.0369,0.6835
textdev_clip_plus_motion1,surveillance,mean,31,0.6759,0.6911,0.0369,0.6835
textdev_w150,disjoint,max,5,0.675,0.6863,0.0278,0.6803
textdev_w150,disjoint,mean,5,0.675,0.6863,0.0278,0.6803
textdev_clip,disjoint,max,15,0.6748,0.6818,0.0267,0.6784
textdev_clip,disjoint,mean,15,0.6748,0.6818,0.0267,0.6784
margin_pooled,disjoint,mean,1,0.6727,0.6619,0.0179,0.6675
margin_maxmax,disjoint,mean,1,0.6727,0.6619,0.0179,0.6675
textdev_w150_plus_motion1,surveillance,max,31,0.6724,0.6907,0.037,0.6813
textdev_w150_plus_motion1,surveillance,mean,31,0.6724,0.6907,0.037,0.6813
textdev_w50_plus_motion5,disjoint,max,15,0.6716,0.6795,0.027,0.6749
textdev_w50_plus_motion5,disjoint,mean,15,0.6716,0.6795,0.027,0.6749
textdev_clip_plus_motion1,disjoint,max,5,0.6713,0.6802,0.0236,0.6758
textdev_clip_plus_motion1,disjoint,mean,5,0.6713,0.6802,0.0236,0.6758
margin_pooled_plus_motion1,disjoint,mean,1,0.6696,0.6588,0.0159,0.6644
margin_maxmax_plus_motion1,disjoint,mean,1,0.6696,0.6588,0.0159,0.6644
textdev_clip_plus_motion1,campus,max,31,0.6695,0.6744,0.0102,0.6721
textdev_clip_plus_motion1,campus,mean,31,0.6695,0.6744,0.0102,0.6721
textdev_w150,disjoint,max,1,0.6684,0.6835,0.0268,0.6757
textdev_w150,disjoint,mean,1,0.6684,0.6835,0.0268,0.6757
margin_pooled_plus_motion5,disjoint,max,31,0.6682,0.6746,0.0228,0.6714
margin_maxmax_plus_motion5,disjoint,max,31,0.6682,0.6746,0.0228,0.6714
textdev_w50_plus_motion1,union,max,31,0.668,0.6832,0.0217,0.6753
textdev_w50_plus_motion1,union,mean,31,0.668,0.6832,0.0217,0.6753
textdev_w150_plus_motion1,surveillance,max,15,0.6678,0.6896,0.0375,0.6788
textdev_w150_plus_motion1,surveillance,mean,15,0.6678,0.6896,0.0375,0.6788
textdev_clip_plus_motion1,surveillance,max,15,0.6668,0.6858,0.0372,0.6765
textdev_clip_plus_motion1,surveillance,mean,15,0.6668,0.6858,0.0372,0.6765
textdev_clip,disjoint,max,5,0.6661,0.6781,0.0266,0.6719
textdev_w150_plus_motion5,disjoint,max,1,0.6661,0.6648,0.0242,0.6649
textdev_clip,disjoint,mean,5,0.6661,0.6781,0.0266,0.6719
textdev_w150_plus_motion5,disjoint,mean,1,0.6661,0.6648,0.0242,0.6649
margin_pooled_plus_motion5,disjoint,mean,1,0.6657,0.6501,0.0174,0.6577
margin_maxmax_plus_motion5,disjoint,mean,1,0.6657,0.6501,0.0174,0.6577
textdev_w50_plus_motion5,campus,max,31,0.6654,0.6667,0.0159,0.6658
textdev_w50_plus_motion5,campus,mean,31,0.6654,0.6667,0.0159,0.6658
margin_pooled_plus_motion1,union,mean,5,0.6649,0.6536,0.0127,0.659
margin_pooled_plus_center,disjoint,mean,15,0.6647,0.649,0.0218,0.6573
margin_maxmax_plus_center,disjoint,mean,15,0.6647,0.649,0.0218,0.6573
margin_pooled_plus_center,disjoint,mean,31,0.6646,0.6496,0.025,0.6574
margin_maxmax_plus_center,disjoint,mean,31,0.6646,0.6496,0.025,0.6574
margin_pooled_plus_motion5,disjoint,max,15,0.6641,0.6685,0.0205,0.667
margin_maxmax_plus_motion5,disjoint,max,15,0.6641,0.6685,0.0205,0.667
textdev_w50_plus_motion5,union,max,15,0.6641,0.6741,0.0224,0.6686
textdev_w50_plus_motion5,union,mean,15,0.6641,0.6741,0.0224,0.6686
margin_pooled_plus_motion5,union,max,31,0.6639,0.66,0.0243,0.6613
textdev_w150_plus_motion5,surveillance,max,5,0.6633,0.6719,0.0352,0.668
textdev_w150_plus_motion5,surveillance,mean,5,0.6633,0.6719,0.0352,0.668
textdev_w150_plus_center,disjoint,max,31,0.6631,0.6673,0.0324,0.6659
textdev_w150_plus_center,disjoint,mean,31,0.6631,0.6673,0.0324,0.6659
margin_pooled_plus_motion1,union,max,31,0.6629,0.6678,0.0277,0.6649
margin_maxmax_plus_motion1,union,max,5,0.6623,0.6637,0.0212,0.663
margin_pooled_plus_motion1,disjoint,max,31,0.662,0.6722,0.0235,0.6672
margin_maxmax_plus_motion1,disjoint,max,31,0.662,0.6722,0.0235,0.6672
textdev_w150_plus_motion1,campus,max,31,0.662,0.6675,0.0104,0.6649
textdev_w150_plus_motion1,campus,mean,31,0.662,0.6675,0.0104,0.6649
margin_pooled_plus_motion5,surveillance,max,15,0.6616,0.6327,0.015,0.6472
margin_pooled_plus_motion1,disjoint,max,15,0.6614,0.6741,0.0227,0.6681
margin_maxmax_plus_motion1,disjoint,max,15,0.6614,0.6741,0.0227,0.6681
textdev_clip_plus_motion5,campus,max,31,0.6614,0.6631,0.0094,0.6625
textdev_clip_plus_motion5,campus,mean,31,0.6614,0.6631,0.0094,0.6625
textdev_clip_plus_center,disjoint,max,31,0.6613,0.6648,0.0319,0.664
textdev_clip_plus_center,disjoint,mean,31,0.6613,0.6648,0.0319,0.664
textdev_clip_plus_motion5,surveillance,max,5,0.6607,0.667,0.0349,0.6645
textdev_clip_plus_motion5,surveillance,mean,5,0.6607,0.667,0.0349,0.6645
textdev_w50_plus_motion1,campus,max,31,0.6604,0.6688,0.0173,0.6642
textdev_w50_plus_motion1,campus,mean,31,0.6604,0.6688,0.0173,0.6642
margin_maxmax_plus_motion1,campus,max,5,0.6603,0.6697,0.0198,0.6655
textdev_w50_plus_motion1,disjoint,max,15,0.6602,0.6753,0.0248,0.667
textdev_w50_plus_motion1,disjoint,mean,15,0.6602,0.6753,0.0248,0.667
textdev_clip_plus_motion5,disjoint,max,1,0.6598,0.6586,0.0234,0.659
textdev_clip_plus_motion5,disjoint,mean,1,0.6598,0.6586,0.0234,0.659
textdev_w50_plus_motion1,union,max,15,0.6595,0.6711,0.0237,0.6648
textdev_w50_plus_motion1,union,mean,15,0.6595,0.6711,0.0237,0.6648
textdev_w50_plus_motion5,surveillance,max,31,0.6594,0.6652,0.0353,0.6621
textdev_w150_plus_motion1,surveillance,max,5,0.6594,0.6796,0.0365,0.6697
textdev_w50_plus_motion5,surveillance,mean,31,0.6594,0.6652,0.0353,0.6621
textdev_w150_plus_motion1,surveillance,mean,5,0.6594,0.6796,0.0365,0.6697
margin_maxmax_plus_motion1,surveillance,max,31,0.6593,0.6569,0.0205,0.657
textdev_w150,surveillance,max,1,0.6591,0.6844,0.0397,0.6728
margin_pooled_plus_motion1,surveillance,max,5,0.6591,0.6426,0.0179,0.6513
textdev_w150,surveillance,mean,1,0.6591,0.6844,0.0397,0.6728
margin_maxmax_plus_motion5,union,mean,1,0.6587,0.6592,0.018,0.6587
margin_pooled_plus_motion5,surveillance,max,31,0.6584,0.629,0.0171,0.6438
margin_maxmax_plus_motion5,surveillance,max,15,0.6574,0.6456,0.0194,0.6511
textdev_w150_plus_motion1,union,max,5,0.6574,0.6743,0.0233,0.6662
textdev_w150_plus_motion5,union,max,5,0.6574,0.667,0.023,0.6624
textdev_w150_plus_motion1,union,mean,5,0.6574,0.6743,0.0233,0.6662
textdev_w150_plus_motion5,union,mean,5,0.6574,0.667,0.023,0.6624
textdev_w50_plus_motion1,surveillance,max,31,0.6572,0.6695,0.038,0.6632
textdev_w50_plus_motion1,surveillance,mean,31,0.6572,0.6695,0.038,0.6632
textdev_clip_plus_motion1,surveillance,max,5,0.657,0.6761,0.0365,0.667
textdev_clip_plus_motion1,surveillance,mean,5,0.657,0.6761,0.0365,0.667
margin_pooled_plus_motion1,campus,mean,5,0.6565,0.6422,0.0045,0.6488
textdev_w150,surveillance,max,15,0.6563,0.6813,0.0403,0.6696
margin_pooled_plus_motion5,union,max,15,0.6563,0.6479,0.0202,0.6519
textdev_w150,surveillance,mean,15,0.6563,0.6813,0.0403,0.6696
margin_maxmax,union,mean,31,0.6562,0.6465,0.0158,0.651
margin_pooled_plus_motion1,union,max,15,0.6559,0.6623,0.0218,0.659
textdev_clip_plus_motion5,union,max,5,0.6557,0.6637,0.021,0.6599
margin_pooled_plus_center,disjoint,mean,5,0.6557,0.6486,0.0186,0.6525
margin_maxmax_plus_center,disjoint,mean,5,0.6557,0.6486,0.0186,0.6525
textdev_clip_plus_motion5,union,mean,5,0.6557,0.6637,0.021,0.6599
textdev_w150_plus_motion1,campus,max,15,0.6554,0.6626,0.0127,0.6589
textdev_w150_plus_motion1,disjoint,max,1,0.6554,0.6634,0.0261,0.6594
textdev_w150_plus_motion1,campus,mean,15,0.6554,0.6626,0.0127,0.6589
textdev_w150_plus_motion1,disjoint,mean,1,0.6554,0.6634,0.0261,0.6594
textdev_clip,disjoint,max,1,0.6553,0.6704,0.0268,0.6627
margin_pooled_plus_motion1,surveillance,max,15,0.6553,0.6386,0.0158,0.6472
margin_maxmax_plus_motion1,surveillance,max,5,0.6553,0.6488,0.0192,0.6522
textdev_w150_plus_motion5,campus,max,31,0.6553,0.6553,0.0097,0.6554
textdev_clip,disjoint,mean,1,0.6553,0.6704,0.0268,0.6627
textdev_w150_plus_motion5,campus,mean,31,0.6553,0.6553,0.0097,0.6554
textdev_w150,surveillance,max,5,0.6552,0.6792,0.0416,0.6679
margin_maxmax_plus_motion5,surveillance,max,31,0.6552,0.6436,0.0197,0.6483
textdev_w150,surveillance,mean,5,0.6552,0.6792,0.0416,0.6679
motion1,-,max,5,0.6551,0.6592,0.0162,0.657
motion1,-,mean,5,0.6551,0.6592,0.0162,0.657
margin_maxmax_plus_motion5,union,max,5,0.6549,0.6384,0.0218,0.6464
margin_pooled_plus_motion5,union,mean,5,0.6549,0.6342,0.0133,0.6441
textdev_clip_plus_motion1,campus,max,15,0.6546,0.6602,0.0132,0.6571
textdev_clip_plus_motion1,campus,mean,15,0.6546,0.6602,0.0132,0.6571
margin_maxmax_plus_motion1,union,mean,1,0.6543,0.651,0.0148,0.6527
margin_maxmax_plus_motion1,campus,mean,1,0.6542,0.6481,0.0093,0.6513
textdev_clip,surveillance,max,15,0.6539,0.6825,0.0418,0.6695
textdev_clip,surveillance,mean,15,0.6539,0.6825,0.0418,0.6695
textdev_w150_plus_motion5,surveillance,max,1,0.6537,0.6625,0.0329,0.6587
textdev_w150_plus_center,disjoint,max,15,0.6537,0.6597,0.0304,0.6574
textdev_w150_plus_motion5,surveillance,mean,1,0.6537,0.6625,0.0329,0.6587
textdev_w150_plus_center,disjoint,mean,15,0.6537,0.6597,0.0304,0.6574
margin_pooled_plus_motion1,surveillance,max,31,0.6536,0.633,0.0167,0.6433
margin_maxmax_plus_motion5,campus,max,5,0.6532,0.6461,0.0193,0.6499
margin_pooled_plus_center,disjoint,mean,1,0.653,0.6457,0.0181,0.6497
margin_maxmax_plus_center,disjoint,mean,1,0.653,0.6457,0.0181,0.6497
textdev_w50_plus_motion5,surveillance,max,15,0.6529,0.6649,0.0355,0.659
textdev_w50_plus_motion5,surveillance,mean,15,0.6529,0.6649,0.0355,0.659
textdev_clip,surveillance,max,31,0.6525,0.6804,0.038,0.6676
textdev_clip,surveillance,mean,31,0.6525,0.6804,0.038,0.6676
margin_maxmax_plus_motion5,campus,mean,1,0.6525,0.6487,0.0151,0.6499
margin_maxmax,union,mean,15,0.6523,0.6401,0.0186,0.6459
textdev_clip_plus_motion1,union,max,5,0.6522,0.6668,0.0217,0.6595
textdev_clip_plus_motion1,union,mean,5,0.6522,0.6668,0.0217,0.6595
textdev_w50_plus_motion1,campus,max,15,0.6521,0.6587,0.0186,0.6546
margin_maxmax,campus,mean,31,0.6521,0.6383,0.0131,0.645
textdev_w50_plus_motion1,campus,mean,15,0.6521,0.6587,0.0186,0.6546
margin_maxmax_plus_motion1,surveillance,max,15,0.6516,0.6483,0.0214,0.6493
textdev_w50_plus_motion5,disjoint,max,5,0.6512,0.6598,0.0269,0.655
textdev_w50_plus_motion5,disjoint,mean,5,0.6512,0.6598,0.0269,0.655
margin_pooled_plus_motion5,surveillance,max,5,0.6506,0.6174,0.0155,0.6341
textdev_clip_plus_motion5,surveillance,max,1,0.6505,0.6588,0.0322,0.6555
textdev_clip_plus_motion5,surveillance,mean,1,0.6505,0.6588,0.0322,0.6555
textdev_clip,surveillance,max,1,0.6501,0.6755,0.0404,0.6643
margin_pooled_plus_motion1,campus,max,31,0.6501,0.6555,0.0213,0.6524
textdev_clip,surveillance,mean,1,0.6501,0.6755,0.0404,0.6643
textdev_w150,surveillance,max,31,0.6498,0.6748,0.0378,0.6632
textdev_w50_plus_motion5,campus,max,15,0.6498,0.6549,0.0185,0.6517
textdev_w150_plus_motion5,campus,max,15,0.6498,0.6547,0.0124,0.6521
textdev_w150,surveillance,mean,31,0.6498,0.6748,0.0378,0.6632
textdev_w50_plus_motion5,campus,mean,15,0.6498,0.6549,0.0185,0.6517
textdev_w150_plus_motion5,campus,mean,15,0.6498,0.6547,0.0124,0.6521
margin_pooled_plus_motion5,campus,max,31,0.6497,0.6449,0.0196,0.6465
textdev_clip_plus_motion1,disjoint,max,1,0.6497,0.6567,0.0255,0.6533
textdev_clip_plus_motion1,disjoint,mean,1,0.6497,0.6567,0.0255,0.6533
textdev_clip_plus_motion5,campus,max,15,0.6496,0.6552,0.0117,0.6523
textdev_clip_plus_motion5,campus,mean,15,0.6496,0.6552,0.0117,0.6523
margin_pooled_plus_motion5,campus,mean,5,0.6493,0.6321,0.007,0.6399
textdev_clip,surveillance,max,5,0.6492,0.6762,0.0421,0.6641
textdev_clip,surveillance,mean,5,0.6492,0.6762,0.0421,0.6641
margin_pooled_plus_motion1,disjoint,max,5,0.6491,0.6549,0.0212,0.6525
margin_maxmax_plus_motion1,disjoint,max,5,0.6491,0.6549,0.0212,0.6525
margin_maxmax_plus_motion5,surveillance,max,5,0.6484,0.6272,0.0174,0.6376
textdev_w50_plus_motion1,disjoint,max,5,0.6479,0.6694,0.0247,0.6582
textdev_w50_plus_motion1,disjoint,mean,5,0.6479,0.6694,0.0247,0.6582
